Date,Time,Host,Guest,HostWin,Deuce,GuestWin
21 Jun 2018,12:00,Denmark,Australia,2.03,3.39,4.18
21 Jun 2018,15:00,France,Peru,1.62,3.96,6.43
21 Jun 2018,18:00,Argentina,Croatia,2.14,3.33,3.85
22 Jun 2018,12:00,Brazil,Costa Rica,1.20,7.02,18.72
22 Jun 2018,15:00,Nigeria,Iceland,2.92,3.16,2.69
22 Jun 2018,18:00,Serbia,Switzerland,2.78,3.09,2.88
23 Jun 2018,12:00,Belgium,Tunisia,1.30,5.59,11.71
23 Jun 2018,15:00,South Korea,Mexico,5.76,3.83,1.67
23 Jun 2018,18:00,Germany,Sweden,1.43,4.81,8.19
24 Jun 2018,12:00,England,Panama,1.20,6.85,20.08
24 Jun 2018,15:00,Japan,Senegal,3.72,3.29,2.18
24 Jun 2018,18:00,Poland,Colombia,3.49,3.50,2.18
25 Jun 2018,14:00,Saudi Arabia,Egypt,5.52,3.95,1.65
25 Jun 2018,14:00,Uruguay,Russia,2.43,3.07,3.27
25 Jun 2018,18:00,Iran,Portugal,9.06,4.85,1.37
25 Jun 2018,18:00,Spain,Morocco,1.34,5.12,9.95
26 Jun 2018,14:00,Australia,Peru,3.69,3.36,2.11
26 Jun 2018,14:00,Denmark,France,5.24,3.72,1.72
26 Jun 2018,18:00,Iceland,Croatia,4.82,3.60,1.79
26 Jun 2018,18:00,Nigeria,Argentina,9.80,5.17,1.34
27 Jun 2018,14:00,Mexico,Sweden,2.28,3.24,3.41
27 Jun 2018,14:00,South Korea,Germany,15.66,7.03,1.20
27 Jun 2018,18:00,Serbia,Brazil,8.23,4.78,1.41
27 Jun 2018,18:00,Switzerland,Costa Rica,1.74,3.54,5.44
28 Jun 2018,14:00,Japan,Poland,4.20,3.50,1.93
28 Jun 2018,14:00,Senegal,Colombia,3.81,3.32,2.09
28 Jun 2018,18:00,England,Belgium,2.93,3.33,2.48
28 Jun 2018,18:00,Panama,Tunisia,4.11,3.32,2.01
