Year,Month,Day,Time,Group,Round,Host,Guest,HostWin,Deuce,GuestWin
2018,6,22,12:00,E,2,Brazil,Costa Rica,1.23,6.49,16.75
2018,6,22,15:00,D,2,Nigeria,Iceland,2.86,3.13,2.80
2018,6,22,18:00,E,2,Serbia,Switzerland,2.75,3.03,2.96
2018,6,23,12:00,G,2,Belgium,Tunisia,1.3,5.59,11.71
2018,6,23,15:00,F,2,South Korea,Mexico,5.76,3.83,1.67
2018,6,23,18:00,F,2,Germany,Sweden,1.43,4.81,8.19
2018,6,24,12:00,G,2,England,Panama,1.2,6.85,20.08
2018,6,24,15:00,H,2,Japan,Senegal,3.72,3.29,2.18
2018,6,24,18:00,H,2,Poland,Colombia,3.49,3.5,2.18
2018,6,25,14:00,A,3,Saudi Arabia,Egypt,5.52,3.95,1.65
2018,6,25,14:00,A,3,Uruguay,Russia,2.43,3.07,3.27
2018,6,25,18:00,B,3,Iran,Portugal,9.06,4.85,1.37
2018,6,25,18:00,B,3,Spain,Morocco,1.34,5.12,9.95
2018,6,26,14:00,C,3,Australia,Peru,3.69,3.36,2.11
2018,6,26,14:00,C,3,Denmark,France,5.24,3.72,1.72
2018,6,26,18:00,D,3,Iceland,Croatia,4.82,3.6,1.79
2018,6,26,18:00,D,3,Nigeria,Argentina,9.8,5.17,1.34
2018,6,27,14:00,E,3,Mexico,Sweden,2.28,3.24,3.41
2018,6,27,14:00,E,3,South Korea,Germany,15.66,7.03,1.2
2018,6,27,18:00,F,3,Serbia,Brazil,8.23,4.78,1.41
2018,6,27,18:00,F,3,Switzerland,Costa Rica,1.74,3.54,5.44
2018,6,28,14:00,G,3,Japan,Poland,4.2,3.5,1.93
2018,6,28,14:00,G,3,Senegal,Colombia,3.81,3.32,2.09
2018,6,28,18:00,H,3,England,Belgium,2.93,3.33,2.48
2018,6,28,18:00,H,3,Panama,Tunisia,4.11,3.32,2.01
